ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,43.96,43.875,284.0,0.0,284.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.58,12.553,81.0,0.0,81.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,9.386,9.356,60.0,0.0,60.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,7.22,7.192,47.0,0.0,47.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,4.888,4.848,31.0,0.0,31.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.749,3.776,24.0,0.0,24.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.444,2.383,15.0,0.0,15.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.027,1.958,13.0,0.0,13.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.333,1.341,9.0,0.0,9.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1.305,1.333,9.0,0.0,9.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.25,1.306,8.0,0.0,8.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.166,1.182,8.0,0.0,8.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.916,0.956,6.0,0.0,6.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.861,0.901,6.0,0.0,6.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.861,0.904,6.0,0.0,6.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.778,0.734,5.0,0.0,5.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.75,0.721,5.0,0.0,5.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.611,0.625,4.0,0.0,4.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.528,0.573,4.0,0.0,4.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.444,0.498,3.0,0.0,3.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.444,0.483,3.0,0.0,3.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.361,0.394,3.0,0.0,3.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.361,0.362,2.0,0.0,2.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.278,0.327,2.0,0.0,2.0,Data real
ANTONIO RAIMONDI,2026-04-17 06:27:00,0.8478,39,0,7,46,904.3,0.0,887.24,0.0,646.62,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.222,0.24,2.0,0.0,2.0,Data real
